tats_cd,association_name,district_code,content_id,place_title,match_method
7be1b2c3efde654f5b8acd7cae396650,임피리얼팰리스부티크호텔,170,142771,임피리얼 팰리스 부티크 호텔,exact
6665cdcec76ce515ff4b6af28343980b,춘향미엔,200,2845187,춘향미엔,exact
615c8388ac98a657c37eeea0667314df,효면옥,380,2846705,효면옥 신사본점,substring
58d3a2f47af6fbefc006ff7423d26aff,가막골흑염소,500,2849631,가막골흑염소요리전문점,substring
c0756528660784fefb61a09c74f29a2f,우이시장,305,2741590,우이시장,exact
d33c13ffda45959f62863fabc12896b4,망원시장,440,2499807,망원시장,exact
ee690f8a0eb4937c6579397d051c92d5,두산아트센터,110,129734,두산아트센터,exact
762f425144734dc951c7cb86024e687a,브레라,140,2854009,브레라,exact
69b25f53c4371b0534059342a475a77e,오근내닭갈비,170,2745550,오근내닭갈비,exact
b35baf66f56313e6033cd1969ca7f85c,경동시장,230,948730,경동시장,exact
775c61c26ccfd36838db01794d0cf643,코리아나호텔/서울,140,142731,코리아나 호텔,substring
ace374ed3cdcfb351e543657598e8e42,마포농수산물시장상인번영회,440,2773407,마포농수산물시장,substring
c0b3dd9139d1ceff632c260489dcba9d,명동충무김밥/명동점,140,264311,명동,substring
ea46c642f9a17c594ececca15acbfa14,응봉산팔각정,200,1874105,응봉산(서울),substring
2192e2b4098b707b9cafe500f12e0498,르한스,290,2757730,르한스,exact
19c56a677ed2121ca587a9351ec529c1,강촌쌈밥/평창점,110,2847165,강촌쌈밥,substring
cafa52207fcf6e8e7e362de4137f9e08,한국교회100주년기념관,110,2759941,한국교회 100주년 기념관,exact
4d81305df4da908774f403c031faa795,하이디라오/명동점,140,264311,명동,substring
2b31231c9cb35ee593e1701286d7bc1f,난지천공원/인조잔디축구장,440,2784060,난지천공원,substring
75a3d0f2eaad6b5d7e5218aea1ad6ebb,홍난파가옥,110,945987,홍파동 홍난파 가옥,substring
8e807b3965f968e95cc8821787a1a5f7,수국사,380,127219,수국사(서울),normalized
1c13a740dad47053583037adfcbe07b3,남해바다,440,2853837,남해바다,exact
20f85a1ba097939dce3c662dd7ddbb8a,보문사,290,316104,보문사(서울),normalized
fc8e1882696a24b4cc09c5f6be86f5a1,황학정,110,1604450,황학정,exact
b2760c05df9af068fa405efd44375ca1,흥인지문,110,126514,흥인지문,exact
0731313151da8ac1018be2dd29c4913a,자하싸리집,110,2902597,자하싸리집,exact
105b68b0f0c82e088ba4e6c892c32c17,방산종합시장,140,132241,방산 종합시장,exact
75ea7a70dc24012a94bc473c917e0ef1,광희문,140,129502,광희문,exact
8fff9f9a3e28a75ae89643cebf65235c,보광기사식당,170,2859974,보광기사식당,exact
d0b946238a0a28efaa61e0cbfae39125,누죤패션몰,140,987071,누죤패션몰,exact
27dd1a629862815bbf4ecffade3d6e10,성수베이킹스튜디오,200,2894319,성수베이킹스튜디오,exact
17fa13c5f566918730f0f1d8a2ac2759,금남시장,200,2743748,금남시장,exact
0d5f91cb0027ade9747337ca19877d02,국립정동극장,140,130353,국립정동극장,exact
7623e64fdbdae4abbe85d2b9c7004026,대학로자유극장,110,3012777,대학로자유극장,exact
ef72b4549aa67dfd8ca973ed4f2cbfa4,서울돈화문국악당,110,2469662,서울돈화문국악당,exact
23ae46ea59178ef83f1b3b0265051ef2,정동1928,140,2762858,정동1928 아트센터,substring
a207c77307ceb6043def9626555c899f,트레블로지명동을지로호텔,140,264311,명동,substring
7bf781b5f5c20562ff2a5b9df38210fa,보조경기장/서울월드컵경기장,440,131712,서울월드컵경기장,substring
b870bf8c6384e37caa218206d4fc959e,쁘띠몽드/경희궁자이점,110,126484,경희궁,substring
c62e0cac80e1d4716101a6aeb496545e,우림시장,260,2759990,우림시장(중랑),normalized
45f4bd6c8ec9531cc30ee8b86c4fc8ba,AK플라자/홍대,440,781031,홍대,substring
967664f5c4e7dfaab3fb3ade29522948,낙산냉면,110,2847196,낙산냉면,exact
fe8dd3a11cfa4213c671d80ca5f4f033,스타벅스/경리단길점,170,2930839,경리단길,substring
14a70814e1c8e37a021e7379b4b36ede,피오니/연남점,440,2848973,피오니,substring
5d2c61f36d86fcb541df24f1c4252b2f,월드컵공원,440,128021,월드컵공원,exact
1f3b64cfd0b3e27324470cef2ba21eb5,동대문디자인플라자/디자인랩,140,2470006,동대문디자인플라자(DDP),substring
373a7c954519b87ac886cc32d13fbfe8,진고개,140,133346,진고개,exact
f8ad3f3ae31e27cd12704723298b4262,머큐어앰배서더호텔/홍대,440,781031,홍대,substring
4a729236dd0ada1774a4edd9759396dc,서울한방진흥센터,230,2692910,서울한방진흥센터,exact
0d403717613936fb345f88c568758b28,메가MGC커피/명동입구점,140,264311,명동,substring
1cbc07c7cecb0e4cc3c18e9c0367c095,트레블로지동대문호텔,140,2725087,트레블로지 동대문 호텔,exact
6ef4760913e490eb46a3df02d0da1d8b,이화여고100주년기념관,140,2762871,이화여고100주년기념관,exact
9aefe995dde5c90400ce24412ab1d1f6,화목순대국/광화문1호점,110,126512,광화문,substring
9205f8fb48a5e7502bad90d762d59472,호텔스카이파크/명동2호점,140,264311,명동,substring
a16dd59a84e34c61bd9cf50517373bea,성수동카페거리,200,2930901,성수동 카페거리,exact
15efadad7f9b4d5481f9fb67d0728625,보코서울명동,140,3395428,보코 서울 명동,exact
bda5892432acee9ebb861ac73079f9b6,대평갈비,110,2685295,대평갈비,exact
9dd951f7e743268a7b86843f079d665c,리치다이아몬드호텔,305,1990929,리치 다이아몬드 호텔,exact
8894f79f6dddbeac78dc671bfb39e053,정릉,290,127616,서울 정릉(신덕황후) [유네스코 세계유산],normalized
625cb5cb7e2406852b648d293a86ca31,청량리청과물시장,230,2759652,청량리청과물시장,exact
dd0ed67fa62e147aae4af9e39b5cb4b1,금돼지식당,140,2778424,금돼지식당,exact
36ba87e484ce716acb8154a0fdb27c5b,배재학당역사박물관,140,1198901,배재학당역사박물관,exact
96a3e5f95efb2bdcb1353b380759c08c,서소문역사공원,140,1605977,서소문역사공원,exact
8eae05ae5f7dbcf2f8f8dda778ebc396,중림장설렁탕,140,2914068,중림장설렁탕,exact
30fc897cb4f9048ae4d2349ac1dc83f0,호텔마누,140,1876565,호텔 마누,exact
5c848a204d72cf674c6e44cac3719643,장안정/본점,230,2842930,장안정,substring
f754ef3a205553ed8eb36274f8ac251b,평양집,170,2837937,평양집,exact
d5ac5ec514f3d84a9996b1e1a41d03fe,왜고개,170,2758125,왜고개,exact
bffd0656d9564677213c4be8f488f349,서울도시건축전시관,140,2638478,서울도시건축전시관,exact
64d33643168aaebfabb468b5eee366fa,서울시립북서울미술관,350,1866427,서울시립 북서울미술관,exact
58a12ccb6faf43d77e4b3c1dbd623ca9,갤러리현대,110,129917,갤러리 현대,exact
530f6f830808ee8579686e29ad453f8a,한국가구박물관,290,2554064,한국가구박물관,exact
82c759cb1c89f355322e15070aee9a41,쥬에,170,2836098,쥬에,exact
6fc03ade984b03eac1801b01b2417881,아리랑힐 호텔 동대문,290,2370202,아리랑힐 호텔 동대문,exact
b2a58eec629f81b23b20b14d425387cd,용산전쟁기념관/어린이박물관,170,130431,전쟁기념관,substring
4f664a8b67e1025fa584afab9a2a1ef6,갯마을/한강로점,170,402897,갯마을,substring
ec89d3d24702aa69f837de742baf3a42,마포양지설렁탕,440,2841742,마포양지설렁탕,exact
c90c1c11b317546f4655810c397486b0,부영각/[중식],440,2914806,부영각,substring
c2ec70134fe3edfd42a43c4bf9dc1d1a,인현시장,140,2522037,인현시장,exact
2f8874273a7bc2e2454532b9de7e5ca2,장충단공원,140,126491,장충단공원,exact
71003cb13f78b23f1450bff5f23a9bf6,N285호텔인사동,110,264353,인사동,substring
0460d73fd1d4379751ad735813e8b6de,종이나라박물관,140,130464,종이나라박물관,exact
c2f5bec09790e230d6426941b51d01ee,방문자센터/북서울꿈의숲,305,822384,북서울꿈의숲,substring
8e52f93f0d9cbd4899f4a7974458f5ac,수협강서수산시장,500,3520691,수협 강서수산시장,exact
54db2d0e684927d49ca4457ac902b5a1,마포농수산물시장,440,2773407,마포농수산물시장,exact
dc729e5ebacf8d2519c3b36cd7a708e4,응암시장,380,2745621,신응암시장,substring
e05bde82d043b39ee33a816e48e7a569,성천막국수,230,2630325,[백년가게] 성천막국수,normalized
13deabe25d0436647347427600a789be,SL호텔/명동,140,264311,명동,substring
e025719be35fdfe1b2359820af330289,피크닉,140,2762842,피크닉,exact
26af902a61449d26105850414d319496,서울로봇인공지능과학관,320,4060676,서울로봇인공지능과학관,exact
bf62b78fd6e3e4c0d232fa79a4f1d40c,한국우편사업진흥원/우표박물관,140,660640,우표박물관,substring
0f1ac8241f798728b5beec43ff4405e1,마루샤브스카이/홍대직영점,440,781031,홍대,substring
2c20a32898e837090df21ae59523a110,스타벅스/뚝섬한강공원점,215,1030763,뚝섬한강공원,substring
5773577b1aa8d4aa78ecdd25a5852f22,메이필드호텔/서울,500,143066,메이필드호텔,substring
4c259dd1d968533026e3c9a60cc4c34a,서울숲,200,128611,서울숲,exact
1f876c6914509f74c4141c3c1a39a269,우동카덴/연희점,410,2900221,카덴,substring
6102dc08237e9e0106d3f3e604e1e449,황학동벼룩시장,140,273746,황학동 벼룩시장,exact
e79bde78cf8c5b18b4155cbcae8c6a3b,서울풍물시장,230,1754832,서울풍물시장,exact
e60a23a15649b0b9840eee3691ec242c,훈련원공원,140,1605966,훈련원공원,exact
9d58042af96868b01de11722f6a2975f,망원한강공원,440,1059638,망원한강공원,exact
46a79bfa063a2925e48fb79a22501aad,몽탄,170,2815118,몽탄,exact
cb76424200b461b4db792f0fbb94e9c2,용산어린이정원,170,3400843,용산어린이정원,exact
ab869efa5ec8044c7873affee9fa9226,이촌동면옥/이촌직영점,170,2837921,이촌동면옥,substring
09b13816bce6705b422fc4e03e209f80,이촌한강공원,170,970636,이촌한강공원,exact
34800e81f6c13762a6db7d56b265ff9c,홀리데이인익스프레스/서울홍대,440,781031,홍대,substring
58baf8648ed1557a5e5737b837ae38aa,아모레퍼시픽미술관,170,2773303,아모레퍼시픽미술관,exact
4d7ec945605cddd15ef56bfb49211560,강서면옥,140,232229,강서면옥,exact
0452ca1491dd69a1ebf79c2e1cb09fea,치즈플로/한남점,170,2860052,치즈플로,substring
881228037d3e310f37aad3dbe63c9f6c,라망시크레/레스케이프호텔,140,2586384,레스케이프 호텔(L’Escape Hotel),substring
7056ca49b4efff4f242ad7f4ad684763,남산야외식물원,170,1603482,남산 야외식물원,exact
0ff72a1c70b8c9ed959c6bc9a34877ab,THE22남대문베이커리&바/코트야드바이메리어트서울명동,140,264311,명동,substring
6d90ad8979e581ffa649eba19ff41f4f,노들섬,170,2638475,노들섬,exact
c99b0c5098ab8e47556dc91b93aa04c7,노들섬/복합문화공간,170,2638475,노들섬,substring
308f8fa93370aa3ba4dbc33370782247,스타벅스/망원한강공원점,440,1059638,망원한강공원,substring
d09b874d48a8ca04e572c4cad24a7b2d,난지한강공원,440,127859,난지한강공원,exact
f8eaf0804e9b6bd02c3c53a3addfc4ca,백년손님,170,2856443,백년손님,exact
d965b71190b0ebe2e36f651caac10f2a,성수족발,200,2373394,성수족발,exact
719e58ad7eb7549fa9b0fd155160d62d,단비,170,2852009,단비,exact
e32c668a30b563de4a999f3223f72a7f,하늘공원,440,2654607,하늘공원,exact
8ff530d8e8cee128286e7d27a78539a9,신아기념관,140,3396128,신아기념관(서울 구 신아일보 별관),normalized
444e3bc1f8f786ef616af026c1d5fcba,전쟁과여성인권박물관,440,1907518,전쟁과여성인권박물관,exact
64568abdaa3447869710b897984295ae,단박왕돈까스,170,2851986,단박왕돈까스,exact
a6826f6197f338e2c0d8336b6973eed3,고봉삼계탕/광화문점,110,126512,광화문,substring
8ac8842e8c6b6842dd1975cb77b53595,노원기차마을,350,4077758,노원기차마을,exact
645861fa21858a25ebd7ba552ee472f4,용산역사박물관,170,3075429,용산역사박물관,exact
d16168c78f21a31d32bff24bf3dfb482,흑궁흑염소/광화문직영점,110,126512,광화문,substring
34552eaec4dc65b7dfce77ea744be29f,호텔나루서울엠갤러리,440,3336831,호텔 나루 서울 엠갤러리,exact
42ebdcf5ae6f0772df2e18d0fab4047b,황금콩밭,440,2709706,황금콩밭,exact
0ce156c4dab6e14326ef1cf63551d6c4,신성각/[중식],440,2914979,신성각,substring
f3e805aa5152dd56293bfbc96bc4761f,도선사,305,126502,도선사(서울),normalized
ea44b3b0bb733be59319c5ccd0c49b7d,서울함공원,440,2661506,서울함공원,exact
80faf829219f2e544860970b32281c3d,동화상가,140,2762868,동화상가,exact
702d5dfeafc0cd6bd9d90bd1f1f1919a,굴다리식당/본점 [한식],440,2914768,굴다리식당,substring
5ad4c696e9190323073dbfb691b85a76,채그로,440,2741499,채그로,exact
088c10dbea6dcbf05c2620e3a51da985,할리스/명동역점,140,264311,명동,substring
0a52307419cd0bea68f7de6cdcafc36e,망원유수지체육공원,440,3062089,망원유수지체육공원,exact
8570e8b7a265058a6c28f6fa4da2a208,식민지역사박물관,170,2605803,식민지역사박물관,exact
0010d1f00478f68455fab71af6532c1b,삼청각/일화당,290,2685594,삼청각,substring
0646b44c6e8208ce47fe1e0851f5079d,문화비축기지/문화복합공간,440,2553929,문화비축기지,substring
7577fe65e18dcf2ef3d208750d506ab6,용산가족공원,170,126499,용산가족공원,exact
d583efd1c6578da7ddccb18e122cef18,블루스퀘어우리은행홀,170,1439094,블루스퀘어,substring
7d6ec12431eaf2098664b8c543aecbe9,청수당,110,2902634,청수당 베이커리,substring
47640fdcee3764336f0406a6bb7145b4,어반플랜트/한강대교점,170,2024964,플랜트,substring
29577ed9bc92c7b8ad3dd4ceae67a11a,노을공원,440,2733971,노을공원(서울),normalized
17a7705883720e61b91e1468ed39e935,이태원시장,170,1253279,이태원시장,exact
baf9d243a1c9a9ea5f745c5d4e8ad7d9,오만지아,170,2758130,오만지아,exact
f75c7042b28a89738f7adda8aa1ccf96,삼대할먼네떡볶이,140,697234,삼대할먼네,substring
c336796f7044be996c3f33bc7878e670,이태원앤틱가구거리,170,1019182,이태원 앤틱 가구거리,exact
283ffbaaeb30ad74f67ca5d7bc8a0a23,크라운해태키즈뮤지엄,170,2451912,크라운해태 키즈뮤지엄,exact
0a86419e80941ca3cc211065778910d2,송림식당/[한식],215,2373384,송림식당,substring
67e65c867622e4544b73425560ac2d22,잠두봉더나인,440,2761653,잠두봉더나인,exact
748e53667cd9fec448e097447e252a25,후암시장,170,2760240,후암시장,exact
a2ef93b440b6387d110d0f2c371078c8,정릉시장,290,2758180,정릉시장,exact
ef8a4714a47ab71f7156441056b8a476,국제갤러리,110,129918,국제갤러리,exact
2ada1d4e371f2ed2d047a92253b3c4c4,나인트리바이파르나스/서울명동1,140,264311,명동,substring
f3b149b1e5455982cbd525de2af07012,서산간장게장,230,2842749,서산간장게장,exact
c3e4683464ddb08f070c483807745195,목시/서울인사동점,110,264353,인사동,substring
4316207ec89359b3b704cf6abe57053b,신성종합시장,215,2774440,신성종합시장,exact
ff2c1d889f28d581a191b2bc1d69e73e,달맞이근린공원,200,2741117,달맞이근린공원,exact
f65a0facea2f3816f585abf1ec97c5b4,뚝섬한강공원/수영장,215,1030763,뚝섬한강공원,substring
9feefab4abb81a14e5c785e35c03b12e,오발탄/서울숲점,200,128611,서울숲,substring
dcb9401c1b2489e806f753c3db60461d,포방터시장,410,2751441,포방터시장,exact
7109c643636a0b6a6cd1fbdcc50165d1,노들섬공원/공사중(2028년 완공예정),170,2638475,노들섬,substring
29f78ee82dc2886aca0ef8daf09c04c8,우리집떡볶이,140,697400,우리집떡볶이,exact
50be9916d831e322727e7099dc47ec6c,피자힐,215,2832942,비스타 워커힐 서울 피자힐,substring
5cf6e1251b78c733f9e169464867f043,큰대문집,290,2839337,큰대문집,exact
7dd71a1a0a148b98b97a1fc9d1c17458,미타사,200,309302,미타사(성동),normalized
d67a337548ab3fd2f8af4468dfe5c78e,로얄스퀘어호텔,500,2634434,로얄스퀘어호텔,exact
a771f3264569714c9548ca8abeff4661,수성동계곡,110,2733962,수성동계곡,exact
d9bf90564b09e7044d4025dc2bcc2dcb,청량종합도매시장,230,2759661,청량종합도매시장,exact
bbe6910dcd4a9b0b18c6d90bbdfa6dc7,풋볼팬타지움,440,2488359,풋볼 팬타지움,exact
98f242e5ddc10fd4d0eaf738ee59407a,삿갓봉근린공원,350,3006983,삿갓봉근린공원,exact
0e15798a3156acba12d71c84a2dbcfff,응봉체육공원,200,2757822,응봉체육공원,exact
e7cad0cdace505386e0728748b3dfee5,화랑대철도공원,350,2654601,화랑대 철도공원,exact
560a11783984457c85604f86fadf6ea8,서울생활사박물관,350,2638474,서울생활사박물관,exact
65b9441df1215e3018fc566fdd820d00,일미락,200,2845075,성수일미락,substring
7e5840875a3cf8a3fbd149594428e9b7,긴고랑계곡,215,3060915,긴고랑계곡,exact
e8bc14457451aaf29bc9c98a26586c73,KBS아레나,500,3076141,KBS아레나,exact
d4ebfc1142dd4fbe0d0d4adb1c344c0e,성수동대림창고갤러리,200,2707938,성수동 대림창고 갤러리,exact
a56bc7d0bbd7a6e9790c8885fdade008,모두예술극장,410,3082176,모두예술극장,exact
ab3f9e6383fc6f84179de7fd83ba2a67,난포,200,2843520,난포,exact
7f8924c0b17638e925bd6718de79cf01,인생한우,200,2845150,인생한우,exact
82d95c514d9296a29ad882711fce4da2,풍미연,350,2834821,풍미연,exact
275f28c5226e745ca848c45797c15110,한의약박물관,230,231977,서울약령시한의약박물관,substring
d014603f6b67a40a64eb6c3a2b7248b7,긴고랑공원,215,2756575,긴고랑공원,exact
0986999ea9dcc2e1a84a65d695e13314,마곡실내배드민턴장,500,2755467,마곡 실내배드민턴장,exact
3e96b13deafa531029eecb91f085a2f9,서서울호수공원,470,1265735,서서울호수공원,exact
bb4f70ca94482f73595357423d7e8a37,살곶이체육공원/축구장,200,753994,살곶이체육공원,substring
90b1b2edb51d984fbc123bc4265b4b24,용마폭포공원,260,126825,용마폭포공원,exact
199037690566bbe06679fed1fd142a72,디뮤지엄,200,2704340,디뮤지엄,exact
7ab74f399a0113115a0cfdb4af55ca15,커먼그라운드,215,4008822,커먼그라운드,exact
02e0ed58e0e6f56896f206a6fd9024e8,누디트/서울숲,200,128611,서울숲,substring
f9def64e76978fa7592b29cac5ed8caa,서울광나루안전체험관,215,130938,광나루안전체험관,substring
4bfd2b7611d700d9188a47faf5004e80,영화사,215,337546,영화사(서울),normalized
f3e049c1eea684aff4c2b15c89a2f9ce,빛의시어터,215,3085292,빛의 시어터,exact
b3c3b9a56339baec4f9723f29e7ea9c8,성수낙낙,200,4025741,파타고니아 서울성수낙낙직영점,substring
94193e5f17ecc4599515c920b291fa4b,장군갈비,215,134039,장군갈비,exact
6c162c1ac4c6905265a67aaedd0030f6,멕시칼리,215,2824947,멕시칼리,exact
ca1a26ce81765cda7560b4443262501f,상계중앙시장,350,2758191,상계중앙시장,exact
b04525381f8ed53e25949444442b9247,아차산,215,129552,아차산,exact
a5a5c191c26d94c7e5653a6752b20c56,현대시장,230,2759669,현대시장,exact
160bf31d8a991cecf482ceb74ce2d780,어울림,215,742972,아차산 어울림정원,substring
a26436254998575e8421b54cb98a6078,버거킹/아차산역점,215,129552,아차산,substring
1ccf01201d85b32c0e53615d5113b5ce,푸주옥,470,2758120,푸주옥,exact
ab89713acd7fa908cba0a38d75948c7e,원조할아버지손두부,215,2838474,원조할아버지손두부,exact
dbb8a94da8d7a1a6378daf3420650965,다락원체육공원,320,2764354,다락원체육공원,exact
503dd4733ff717230788ed0d32391e6a,아차산어울림정원,215,742972,아차산 어울림정원,exact
c294156646f6be60e78744bd26d99971,짬뽕지존/아차산역점 [중식],215,129552,아차산,substring
f1b94cda615f0df29dbfe6462524715d,더그랜드호텔/명동,140,264311,명동,substring
fe3c1b7d87b4ded50a7142611922cad4,동대문종합시장/D동,110,132200,동대문종합시장,substring
c717e34729be0359426c26cc3dd561b6,명륜진사갈비/서울아차산역점,215,129552,아차산,substring
9c635bc792125e89a380992e5bd1458f,나루아트센터/대공연장,215,130699,나루아트센터,substring
942f21941c4251dc53fa4ebcdb79b4eb,서울렉스호텔,140,142979,렉스호텔,substring
a602262665c59f5d2bfde705e63616a7,이문면옥/광화문점,110,126512,광화문,substring
394a09f944ec17ed7658d42dc20cc9b2,키즈오토파크,215,753850,키즈오토파크,exact
02699378c60e0b7d4247eba11d63e895,한강플플,215,2757145,한강플플,exact
e13caa31a16a2a8ba3c8e29f36ce6f9d,남한강민물매운탕,215,2840211,남한강민물매운탕,exact
dc13831ba6e8bb3f3ab0bcee1f29aac6,간데메공원,230,2763807,간데메공원,exact
fa107aec5d998d9bc8bcb5b054869674,애슐리퀸즈/롯데백화점청량리점,230,2911584,롯데백화점 청량리점,substring
d624bef8076b5fa147510a5a797494f6,개운사,290,126501,개운사(서울),normalized
0a1bbe984f08cd4f6c9efe8ccff7b289,청량리수산시장,230,2759634,청량리수산시장,exact
b47cf475acb39dfc3aeb48e871ec06ca,평화시장,140,132182,서울 평화시장,normalized
ff7af795378630fe06e88b86b8abc26c,양천옥설렁탕,470,2852850,양천옥설렁탕,exact
4496e6ca9b4f56dc730d4dba2ecd8c07,은하곱창,230,2834984,은하곱창,exact
22dc7326437242fc032e1681057a6642,알로프트호텔/서울명동,140,264311,명동,substring
830a042f566a41072ea7f5db00b8ee87,부민옥,140,2788819,부민옥,exact
022504716fa1527ff0365161da5752e8,중앙감속기,200,2895042,중앙감속기,exact
20d7bb989c2c8b2df9a472f4dcb16f5a,정백어가/광화문피맛골본점,110,126512,광화문,substring
3f080ff708ee964e94db6aad7d779ce2,대보명가/서울본점 [한식],305,2834736,대보명가,substring
5781d61647f07cf17322481c8d459b1f,흥천사,290,126506,흥천사,exact
35c05806b444a547830bd636d9cc5868,허준박물관,500,130552,허준박물관,exact
18039cfe603a4d8256eebb98bd6b3f1b,영휘원,230,126527,서울 영휘원(순헌황귀비)과 숭인원(이진),substring
dd253446de5482c26ab2d0061a89b0e2,할머니냉면,230,2842974,할머니냉면,exact
6ada23be114e343b619646b64925e32f,태림산채정식/[한식],320,232242,태림산채정식,substring
ddc50d2f0e838f6fd4f276146776b5f3,소곤면옥/양천향교본점,500,127215,양천향교,substring
1bdcdbfc2ebe1646f9db63de056e3c18,장안근린공원,230,2763675,장안근린공원,exact
ed247f7af906311dbe910c58ace0073e,의릉,290,250396,서울 의릉(경종·선의왕후) [유네스코 세계유산],normalized
e1a67955878ca8411c3ca4eb71bb64be,용마해장국,260,2836182,용마해장국,exact
72d08012e8f49a495eaad22312b5eacb,벽운계곡,350,3006899,벽운계곡,exact
b96ba24e2bcae69a2daaa92cdc5099c4,강서농산물도매시장,500,2741626,강서농산물도매시장,exact
32dbf0c008807894512e1e51fcf32d7d,청수장,290,2839306,청수장,exact
1295438435573296b2390e8494420b65,고른햇살,290,2839061,고른햇살,exact
294cd41f6212dbad0a590a7edd53724b,성수연방,200,2745594,성수연방,exact
4154ff78e6e64aa1464f9f5bf6b8333e,로운샤브샤브/롯데백화점청량리점,230,2911584,롯데백화점 청량리점,substring
181e4372c4c08ddbfde75b8a6ac7c4bc,더퍼스트스테이호텔,500,2528110,더퍼스트스테이 호텔,exact
8ec7a3fe24edc79e3bfd6a558d8c15d4,청량사,230,482126,청량사(서울),normalized
ae423c89dfd8948d6d585ff09c65b041,역촌왕돈까스/역촌본점,380,2845679,역촌왕돈까스,substring
8cf2850060e8d3b44a8c020e0e6e92a8,극락사,260,1606052,극락사(서울),normalized
23b16fd12e6104dec12440fdb92e1e76,사가정공원,260,1117141,사가정공원,exact
3b3f866876bb44f05bba756cbbc3dd15,삼룡사,260,2774468,삼룡사,exact
79e059db7d8dac569b12c8c76c390289,중랑숲캠핑장,260,2709615,중랑숲캠핑장,exact
1312494e515d1d0ffd35048b30901ebc,태릉시장,260,2761478,태릉시장,exact
95fcd4d9727edbaf1a490c3edb0c157a,용두동복집,230,2842887,용두동복집,exact
b7c11f913f1d6264959fd0461b1a42c0,상봉역,260,2930782,올리브영 상봉역점,substring
c75f62891338cc5827d3e8452b78cd9e,카페252,260,2836188,카페252,exact
0d47a9b94e6d0d7455ad5c688aa1c21e,수유중앙시장,305,2741594,수유중앙시장,exact
db6e40307098ea431b48906fad4e9294,공릉동도깨비시장,350,2743742,공릉동도깨비시장,exact
e407ca38e58f8a1f36c143bdd0f191d5,수락산먹자골목,350,126483,수락산,substring
252ae6e486c7283bd84f80750132bad1,용마산스카이워크,260,4054619,용마산 스카이워크,exact
f8c32a4407876cc3fa3a8c92a80a9007,간송미술관,290,130511,간송미술관(서울 보화각),normalized
a22a1ee87df4f782616fa108c3883c2e,삼청각천추당,290,2685594,삼청각,substring
ba66b02be25c49dbc407a3c97ecbcfaa,우이산장키토산오리집,305,2755472,우이산장 키토산 오리집,exact
561c3e7347355ca9186ec25b8c820e0b,경국사,290,294505,경국사(서울),normalized
0997fee1c5ab76015ea95c4103e1e325,성북동돼지갈비/본점,290,1288970,성북동돼지갈비,substring
561eab21fcb0c98732cc45c92432b737,수연산방,290,1664105,수연산방,exact
1c4331b1d1f6720bf6736fc9afb440c0,성북동집,290,2495918,성북동집,exact
6c6a6b20d188c297335d14cd36471173,성북로,290,3044120,성북로,exact
f52552e9745eafcb778280114634a5f2,라세느/롯데호텔서울,140,142729,롯데호텔서울,substring
f4f9e6f00f2d4e5a3589994e3021afac,삼청각한식당/[한식],290,2685594,삼청각,substring
caacf0d05992a1b1ed8414bde7633c8e,명문막국수,290,2495458,명문막국수,exact
0e474346612211b8ad0931880313522f,슬로우파크,110,2902217,슬로우파크,exact
86654aa91382ffa290d510f1d2dd3353,길음시장,290,2779456,길음시장,exact
64e7ed6f6d22fccf9169eb9f08c8ec6f,그레도제빵사,290,2839324,그레도제빵사,exact
34c0dfaf71d9a6232ff895415ec978c3,밤나무골시장,290,2773408,밤나무골시장,exact
a9a5c87ba26af1f218a83fccb0dae6cf,법안정사,470,2751294,법안정사,exact
f4a9f13680a33c1f1646aa25ee458b08,봉국사,290,316295,봉국사(서울),normalized
9dccc5a64299271edd9d9be750277cea,찜집/본점,260,2851810,찜집,substring
e3356ccba5049d9dd7b8c9a74ae79fae,청수장,290,2839306,청수장,exact
1facbfcd79c40a4f9d6c3e441f89f798,옥류헌릴렉스,305,2838291,옥류헌릴렉스,exact
0650414961c71b2d4542383fff0bc719,무대륙,440,2900390,무대륙,exact
216ebb9efe2e02ec36366af004e76bcc,옛날중국집/[중식],290,2496493,옛날중국집,substring
29e587b81043b232cfbdd0121ba8fa15,홍가네풍천장어,320,2842665,홍가네풍천장어,exact
bca72ca5920938ace037c37f38dd97dc,장위기사식당,290,2839266,장위기사식당,exact
8e417e442b09616c63be03742b1af852,사조참치/본점,410,134686,사조참치,substring
642bd3a5c2937a9715677ac8d9837758,오목공원,470,2611735,오목공원,exact
0b62f9dfd04477d42040c48265af8309,정릉아리랑시장,290,2758176,정릉아리랑시장,exact
1accc1e2cc7156e462e46750227bcdf2,김영섭초밥,440,2853997,김영섭초밥,exact
0807ab668cb64682e594c6b6f9e427ab,정법사,290,479778,정법사(서울),normalized
fdba3aa299ad31b2edaead41a9b15a39,산도토리임자탕,320,2009928,산도토리임자탕,exact
17933a42a76ff96a986b5d16736701ca,불교중앙박물관,110,3013284,불교중앙박물관,exact
f6510c773e75491b32dd7a9539d587da,대문한정식/[한식],320,232241,대문한정식,substring
cce8231f8c508d46f3b571b51d1bd0d5,이설함흥냉면/수유본점,305,2840206,이설함흥냉면,substring
e62940b0ab9a1cdd1f508437d5edf78a,한옥카페선운각,305,2832918,한옥카페 선운각,exact
6c6e16a196c4ccddbd0f7c61a86f16d3,삼천사,380,127557,삼천사(서울),normalized
642b3c7fc1e9936004a929e92d907cc0,보광사,305,315921,보광사(강북),normalized
